STATION,NAME,DATE,PRCP,TMAX
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-12,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-12,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-13,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-13,0,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-14,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-14,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-15,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-15,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-16,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-16,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-17,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-17,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-18,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-18,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-19,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-19,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-20,0.48,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-20,0.48,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-21,0.01,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-21,0.01,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-22,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-22,0,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-23,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-23,0,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-24,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-24,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-25,0.08,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-25,0.08,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-26,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-26,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-27,0.47,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-27,0.47,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-28,0.45,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-28,0.45,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-29,0.01,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-29,0.01,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-30,0.61,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-04-30,0.61,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-01,0.51,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-01,0.51,49
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-02,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-02,0,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-03,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-03,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-04,0.4,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-04,0.4,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-05,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-05,0,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-06,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-06,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-07,0.02,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-07,0.02,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-08,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-08,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-09,0.59,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-09,0.59,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-10,0.79,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-10,0.79,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-11,0.19,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-11,0.19,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-12,0.48,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-12,0.48,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-13,0.68,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-13,0.68,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-14,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-14,0,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-15,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-15,0,55
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-16,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-16,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-17,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-17,0,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-18,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-18,0,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-19,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-19,0,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-20,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-20,0,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-21,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-21,0,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-22,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-22,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-23,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-23,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-24,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-24,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-25,0.95,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-25,0.95,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-26,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-26,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-27,0.13,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-27,0.13,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-28,0.13,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-28,0.13,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-29,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-29,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-30,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-30,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-31,0.56,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-05-31,0.56,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-01,0.42,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-01,0.42,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-02,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-02,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-03,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-03,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-04,0.41,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-04,0.41,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-05,0.05,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-05,0.05,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-06,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-06,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-07,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-07,0,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-08,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-08,0,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-09,0.21,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-09,0.21,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-10,0.1,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-10,0.1,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-11,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-11,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-12,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-12,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-13,0.02,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-13,0.02,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-14,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-14,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-15,0.3,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-15,0.3,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-16,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-16,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-17,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-17,0,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-18,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-18,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-19,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-19,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-20,0,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-20,0,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-21,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-21,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-22,1.31,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-22,1.31,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-23,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-23,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-24,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-24,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-25,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-25,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-26,0.03,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-26,0.03,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-27,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-27,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-28,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-28,0,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-29,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-29,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-30,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-06-30,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-01,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-01,0,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-02,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-02,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-03,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-03,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-04,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-04,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-05,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-05,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-06,0.87,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-06,0.87,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-07,1.05,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-07,1.05,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-08,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-08,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-09,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-09,0,79
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-10,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-10,0,82
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-11,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-11,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-12,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-12,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-13,0.06,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-13,0.06,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-14,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-14,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-15,0.14,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-15,0.14,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-16,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-16,0,77
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-17,0.25,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-17,0.25,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-18,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-18,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-19,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-19,0,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-20,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-20,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-21,1.03,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-21,1.03,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-22,0.01,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-22,0.01,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-23,1.11,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-23,1.11,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-24,0.94,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-24,0.94,93
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-25,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-25,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-26,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-26,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-27,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-27,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-28,0.66,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-28,0.66,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-29,0.11,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-29,0.11,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-30,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-30,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-31,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-07-31,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-01,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-01,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-02,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-02,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-03,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-03,0,90
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-04,0.02,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-04,0.02,91
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-05,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-05,0,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-06,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-06,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-07,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-07,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-08,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-08,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-09,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-09,0,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-10,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-10,0,89
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-11,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-11,0,92
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-12,0.96,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-12,0.96,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-13,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-13,0,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-14,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-14,0,87
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-15,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-15,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-16,0.02,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-16,0.02,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-17,0.05,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-17,0.05,88
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-18,0.75,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-18,0.75,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-19,0.07,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-19,0.07,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-20,0.47,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-20,0.47,80
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-21,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-21,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-22,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-22,0,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-23,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-23,0,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-24,0.23,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-24,0.23,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-25,0.09,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-25,0.09,85
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-26,0.14,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-26,0.14,81
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-27,0.84,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-27,0.84,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-28,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-28,0,83
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-29,0.43,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-29,0.43,86
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-30,0.19,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-30,0.19,84
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-31,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-08-31,0,76
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-01,0,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2016-09-01,0,73
